,“PYB” Poly-V “J”,,,,,,,,,
section,De [mm],Number of grooves,Type,"SER-SIT
Taper bushing","L
[mm]",z [mm],"M
[mm]","U
[mm]",d [mm],"W
L,355,6,9,3020,52,6.75,146,325,-,38.5
L,,8,9,3020,52,2,146,325,-,48.0
L,,10,9,3535,89,16,178,325,-,57.0
L,,12,9,3535,89,11,178,325,-,67.0
L,,16,9,3535,89,1.5,178,325,-,86.0
L,,20,5,4040,102,1.5,215,325,-,105.0
L,400,6,9,3020,52,6.75,146,370,-,38.5
L,,8,9,3020,52,2,146,370,-,48.0
L,,,,,,,,,-,
L,,10,9,3535,89,16,178,370,-,57.0
L,,12,9,3535,89,11,178,370,-,67.0
L,,16,9,3535,89,1.5,178,370,-,86.0
L,,20,10,4040,102,1.5,215,370,-,105.0
L,450,6,9,3020,52,6.75,146,420,-,38.5
L,,8,9,3020,52,2,146,420,-,48.0
L,,10,9,3535,89,16,178,420,-,57.0
L,,12,9,3535,89,11,178,420,-,67.0
L,,16,9,3535,89,1.5,178,420,-,86.0
L,,20,10,4040,102,1.5,215,420,-,105.0
L,500,6,9,3020,52,6.75,146,470,-,38.5
L,,8,9,3020,52,2,146,470,-,48.0
L,,10,9,3535,89,16,178,470,-,57.0
L,,12,9,3535,89,11,178,470,-,67.0
L,,16,9,3535,89,1.5,178,470,-,86.0
L,,20,9,5050,127,11,267,470,-,105.0
L,630,6,9,3020,52,6.75,146,600,-,38.5
L,,8,9,3020,52,2,146,600,-,48.0
L,,10,9,3535,89,16,178,600,-,57.0
L,,12,9,3535,89,11,178,600,-,67.0
L,,16,9,4040,102,8,215,600,-,86.0
L,,20,9,5050,127,11,267,600,-,105.0
L,800,6,9,3535,89,25.2,178,770,-,38.5
L,,8,9,3535,89,20.5,178,770,-,48.0
L,,10,9,4040,102,22.5,215,770,-,57.0
L,,12,9,4040,102,17.5,215,770,-,67.0
L,,16,9,5050,127,20.5,267,770,-,86.0
L,,20,9,5050,127,11,267,770,-,105.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
